date,timestamp,index,index_name,total_tickers,valid_measurements,inverted_count,inversion_pct,mean_iv_skew,median_iv_skew,std_iv_skew,min_iv_skew,max_iv_skew,alert_level
2025-10-16,2025-10-16 16:02:42.024831,GLOBAL,Global All Indices,220,215,40,18.6,0.099,0.0885,0.1763,-0.5,1.0234,NORMAL
2025-10-16,2025-10-16 16:02:42.024831,US_CONSUMER,US Consumer,20,20,4,20.0,0.1223,0.082,0.2442,-0.1452,1.0234,NORMAL
2025-10-16,2025-10-16 16:02:42.024831,US_ENERGY,US Energy & Materials,20,17,2,11.76,0.2234,0.2575,0.2293,-0.1328,0.8021,NORMAL
2025-10-16,2025-10-16 16:02:42.024831,US_FINANCE,US Financials,20,20,3,15.0,0.1131,0.0996,0.1486,-0.1012,0.526,NORMAL
2025-10-16,2025-10-16 16:02:42.024831,US_HEALTH,US Healthcare,20,20,4,20.0,0.089,0.0747,0.1147,-0.097,0.3365,NORMAL
2025-10-16,2025-10-16 16:02:42.024831,US_INDUSTRIAL,US Industrials,20,20,8,40.0,0.0617,0.044,0.2399,-0.431,0.6649,NORMAL
2025-10-16,2025-10-16 16:02:42.024831,US_MEME,US Retail Favorites,20,19,5,26.32,0.0585,0.1543,0.2669,-0.5,0.5625,NORMAL
2025-10-16,2025-10-16 16:02:42.024831,US_SMALL_MID,US Small/Mid Caps,20,19,1,5.26,0.1235,0.1471,0.0874,-0.1003,0.2279,NORMAL
2025-10-16,2025-10-16 16:02:42.024831,US_SP500_LARGE,S&P 500 Large Caps,20,20,6,30.0,0.0377,0.041,0.0918,-0.138,0.2572,NORMAL
2025-10-16,2025-10-16 16:02:42.024831,US_SP500_MEGA,S&P 500 Mega Caps,20,20,2,10.0,0.0845,0.0999,0.0853,-0.1064,0.2087,NORMAL
2025-10-16,2025-10-16 16:02:42.024831,US_TECH,US Technology,20,20,3,15.0,0.0628,0.0715,0.0816,-0.1328,0.1745,NORMAL
2025-10-24,2025-10-24 14:40:37.016547,ETF_MAJOR,Major ETFs,20,20,2,10.0,0.0774,0.0833,0.1462,-0.2352,0.375,NORMAL
2025-10-24,2025-10-24 14:40:37.016547,GLOBAL,Global All Indices,220,215,12,5.58,0.0578,0.0833,0.0833,-0.2352,0.4473,NORMAL
2025-10-24,2025-10-24 14:40:37.016547,US_CONSUMER,US Consumer,20,20,0,0.0,0.0656,0.0833,0.0694,0.0,0.25,NORMAL
2025-10-24,2025-10-24 14:40:37.016547,US_ENERGY,US Energy & Materials,20,17,3,17.65,0.0545,0.0417,0.1169,-0.0833,0.4473,NORMAL
2025-10-24,2025-10-24 14:40:37.016547,US_FINANCE,US Financials,20,20,3,15.0,0.0354,0.0208,0.0789,-0.125,0.25,NORMAL
2025-10-24,2025-10-24 14:40:37.016547,US_HEALTH,US Healthcare,20,20,1,5.0,0.0656,0.0833,0.0837,-0.0833,0.25,NORMAL
2025-10-24,2025-10-24 14:40:37.016547,US_INDUSTRIAL,US Industrials,20,20,1,5.0,0.0771,0.0833,0.0866,-0.0417,0.25,NORMAL
2025-10-24,2025-10-24 14:40:37.016547,US_MEME,US Retail Favorites,20,19,0,0.0,0.0219,0.0,0.0611,0.0,0.25,NORMAL
2025-10-24,2025-10-24 14:40:37.016547,US_SMALL_MID,US Small/Mid Caps,20,19,0,0.0,0.0351,0.0,0.0423,0.0,0.0833,NORMAL
2025-10-24,2025-10-24 14:40:37.016547,US_SP500_LARGE,S&P 500 Large Caps,20,20,0,0.0,0.0667,0.0833,0.064,0.0,0.25,NORMAL
2025-10-24,2025-10-24 14:40:37.016547,US_SP500_MEGA,S&P 500 Mega Caps,20,20,1,5.0,0.0625,0.0833,0.0597,-0.0833,0.1667,NORMAL
2025-10-24,2025-10-24 14:40:37.016547,US_TECH,US Technology,20,20,1,5.0,0.0703,0.0833,0.0575,-0.0941,0.1667,NORMAL
2025-10-25,2025-10-25 14:31:23.678518,ETF_MAJOR,Major ETFs,20,20,2,10.0,0.0971,0.0669,0.1465,-0.1059,0.6178,NORMAL
2025-10-25,2025-10-25 14:31:23.678518,GLOBAL,Global All Indices,220,215,54,25.12,0.037,0.0315,0.0934,-0.4375,0.6178,NORMAL
2025-10-25,2025-10-25 14:31:23.678518,US_CONSUMER,US Consumer,20,20,6,30.0,0.0632,0.0387,0.0941,-0.0697,0.3059,NORMAL
2025-10-25,2025-10-25 14:31:23.678518,US_ENERGY,US Energy & Materials,20,17,2,11.76,0.0488,0.0465,0.0642,-0.0951,0.1764,NORMAL
2025-10-25,2025-10-25 14:31:23.678518,US_FINANCE,US Financials,20,20,5,25.0,0.0252,0.0286,0.0536,-0.077,0.1243,NORMAL
2025-10-25,2025-10-25 14:31:23.678518,US_HEALTH,US Healthcare,20,20,5,25.0,0.0525,0.0447,0.0766,-0.0388,0.2399,NORMAL
2025-10-25,2025-10-25 14:31:23.678518,US_INDUSTRIAL,US Industrials,20,20,3,15.0,0.0424,0.0402,0.1178,-0.3505,0.285,NORMAL
2025-10-25,2025-10-25 14:31:23.678518,US_MEME,US Retail Favorites,20,19,10,52.63,-0.0378,-0.0059,0.1284,-0.4375,0.1274,WARNING
2025-10-25,2025-10-25 14:31:23.678518,US_SMALL_MID,US Small/Mid Caps,20,19,4,21.05,0.0263,0.0208,0.0631,-0.0951,0.1274,NORMAL
2025-10-25,2025-10-25 14:31:23.678518,US_SP500_LARGE,S&P 500 Large Caps,20,20,6,30.0,0.03,0.0323,0.0756,-0.1035,0.2399,NORMAL
2025-10-25,2025-10-25 14:31:23.678518,US_SP500_MEGA,S&P 500 Mega Caps,20,20,3,15.0,0.0437,0.028,0.0488,-0.0229,0.1743,NORMAL
2025-10-25,2025-10-25 14:31:23.678518,US_TECH,US Technology,20,20,8,40.0,0.0125,0.0224,0.053,-0.1035,0.125,NORMAL
2025-10-30,2025-10-30 11:18:27.883813,ETF_MAJOR,Major ETFs,20,20,0,0.0,0.0625,0.0833,0.0578,0.0,0.1667,NORMAL
2025-10-30,2025-10-30 11:18:27.883813,GLOBAL,Global All Indices,220,215,23,10.7,0.0217,0.0,0.0826,-0.3945,0.3351,NORMAL
2025-10-30,2025-10-30 11:18:27.883813,US_CONSUMER,US Consumer,20,20,0,0.0,0.0778,0.0833,0.0908,0.0,0.3351,NORMAL
2025-10-30,2025-10-30 11:18:27.883813,US_ENERGY,US Energy & Materials,20,17,4,23.53,0.0209,0.0,0.1305,-0.3945,0.1667,NORMAL
2025-10-30,2025-10-30 11:18:27.883813,US_FINANCE,US Financials,20,20,2,10.0,0.012,0.0,0.05,-0.1458,0.0833,NORMAL
2025-10-30,2025-10-30 11:18:27.883813,US_HEALTH,US Healthcare,20,20,2,10.0,0.0043,0.0,0.077,-0.2887,0.0833,NORMAL
2025-10-30,2025-10-30 11:18:27.883813,US_INDUSTRIAL,US Industrials,20,20,5,25.0,-0.0152,0.0,0.0746,-0.194,0.0833,NORMAL
2025-10-30,2025-10-30 11:18:27.883813,US_MEME,US Retail Favorites,20,19,6,31.58,-0.0175,0.0,0.1342,-0.25,0.25,NORMAL
2025-10-30,2025-10-30 11:18:27.883813,US_SMALL_MID,US Small/Mid Caps,20,19,1,5.26,0.0439,0.0,0.0701,-0.0,0.25,NORMAL
2025-10-30,2025-10-30 11:18:27.883813,US_SP500_LARGE,S&P 500 Large Caps,20,20,1,5.0,0.0319,0.0,0.0538,-0.0,0.2002,NORMAL
2025-10-30,2025-10-30 11:18:27.883813,US_SP500_MEGA,S&P 500 Mega Caps,20,20,1,5.0,0.0092,0.0,0.0392,-0.0833,0.1003,NORMAL
2025-10-30,2025-10-30 11:18:27.883813,US_TECH,US Technology,20,20,1,5.0,0.0083,0.0,0.0373,-0.0833,0.0833,NORMAL
2025-11-04,2025-11-04 13:20:07.627993,ETF_MAJOR,Major ETFs,20,20,1,5.0,0.0555,0.0729,0.1189,-0.28,0.39,NORMAL
2025-11-04,2025-11-04 13:20:07.627993,GLOBAL,Global All Indices,220,215,11,5.12,0.0225,0.0,0.0643,-0.375,0.39,NORMAL
2025-11-04,2025-11-04 13:20:07.627993,US_CONSUMER,US Consumer,20,20,0,0.0,0.0333,0.0,0.0655,0.0,0.2489,NORMAL
2025-11-04,2025-11-04 13:20:07.627993,US_ENERGY,US Energy & Materials,20,17,1,5.88,0.0061,0.0,0.0177,-0.0208,0.0417,NORMAL
2025-11-04,2025-11-04 13:20:07.627993,US_FINANCE,US Financials,20,20,1,5.0,0.026,0.0417,0.0458,-0.125,0.125,NORMAL
2025-11-04,2025-11-04 13:20:07.627993,US_HEALTH,US Healthcare,20,20,2,10.0,0.0208,0.0,0.0478,-0.0833,0.125,NORMAL
2025-11-04,2025-11-04 13:20:07.627993,US_INDUSTRIAL,US Industrials,20,20,1,5.0,0.0279,0.0312,0.035,-0.0417,0.125,NORMAL
2025-11-04,2025-11-04 13:20:07.627993,US_MEME,US Retail Favorites,20,19,3,15.79,-0.0203,0.0,0.1242,-0.375,0.25,NORMAL
2025-11-04,2025-11-04 13:20:07.627993,US_SMALL_MID,US Small/Mid Caps,20,19,0,0.0,0.0219,0.0,0.035,0.0,0.125,NORMAL
2025-11-04,2025-11-04 13:20:07.627993,US_SP500_LARGE,S&P 500 Large Caps,20,20,2,10.0,0.0198,0.0208,0.0435,-0.0833,0.0833,NORMAL
2025-11-04,2025-11-04 13:20:07.627993,US_SP500_MEGA,S&P 500 Mega Caps,20,20,0,0.0,0.0229,0.0417,0.0213,0.0,0.0417,NORMAL
2025-11-04,2025-11-04 13:20:07.627993,US_TECH,US Technology,20,20,0,0.0,0.0292,0.0417,0.0274,0.0,0.0833,NORMAL
